patient_index,PSNR_loss,BCE_loss,TP,FP,TN,FN,Sensitivity,Specificity,DICE,C
LIDC-IDRI-1005,31.013474551118183,0.002149625055608909,0.2407039472903496,38.90854340249182,262070.54900568182,34.3047503991591,0.005941556298359752,0.999851552961552,0.005311622390772753,0_5
LIDC-IDRI-1006,29.960706165857143,0.0038476026883071425,0.07097351187207929,323.30417524057145,261782.69419642858,37.929026058728574,0.0011141814960306273,0.9987665224366831,0.000407040572832676,0_5
LIDC-IDRI-1007,28.55079727172,0.007234971434807999,0.0015484960167675675,61.20388278967399,261986.8,95.99845581039999,6.195218369284734e-06,0.999766476207847,1.1031084507597331e-05,0_5
LIDC-IDRI-1008,34.49020494733571,0.002424786790339286,0.0005988149949522091,144.20679319753643,261970.86607142858,28.92797286169714,1.6276888021088048e-05,0.9994498323633781,9.24922380914487e-06,0_5
LIDC-IDRI-1009,33.8621788025,0.0215206928551,2.97047972708e-05,911.688964844,261004.3125,227.999984741,1.302841903014956e-07,0.9965191551499523,5.212789986806109e-08,0_5
LIDC-IDRI-1010,34.081340789799995,0.00136997952359,0.006347247632220001,1.78505140543,262101.71875,40.49365234375,0.00015754759041929244,0.9999931895097101,0.0003021126958865644,0_5
LIDC-IDRI-1011,35.80224435980909,0.002593300262974909,50.86742717072404,26.310457468045453,261960.51136363635,106.31438671450002,0.25538794347253596,0.9998995571834652,0.2802555210444111,0_5
LIDC-IDRI-0926,37.07946650186667,0.0024596175256466663,0.00045283193079066666,0.4823719163736666,262090.1875,53.332883199066664,7.2143804957548165e-06,0.9999981595073358,1.4327877321788051e-05,0_6
LIDC-IDRI-0928,31.08197116855,0.0007532875800585001,0.025040760966169997,9.165616114945,262109.66666666666,25.141626199083333,0.0006269769212159439,0.9999650332193707,0.0010342584396456562,0_6
LIDC-IDRI-0929,34.151552200333334,0.0010616863000898335,0.0014099500052296666,4.91340927283,262112.4296875,26.665257453915,4.453153924292281e-05,0.9999812548438421,7.430240719231575e-05,0_6
LIDC-IDRI-0932,32.3171234131,0.0024290615110649995,3.77684879203725e-09,1.7510764002785,262114.99609375,27.25,1.0479134543291167e-10,0.9999933193563204,1.972838655855541e-10,0_6
LIDC-IDRI-0933,29.362021219171424,0.004213167093913999,8.21360888347505,110.16464221481382,261955.31398809524,70.31020128158572,0.038587891181290704,0.9995796774920913,0.054216029935582014,0_6
LIDC-IDRI-0935,31.343201065059993,0.0029622595019936668,35.53539388254238,220.33332759531004,261846.53645833334,41.59794158938,0.2293247774868975,0.9991592900733208,0.1717349274096649,0_6
LIDC-IDRI-0936,28.574052174893332,0.004860406702694667,0.29804698998765333,28.454519557931334,261950.54791666666,164.70195210788668,0.001985212303180195,0.9998913968723527,0.0034440016415563162,0_6
LIDC-IDRI-0938,24.4399702548875,0.0023372978466795,14.05110190669655,107.73973250388751,261920.38671875,101.82389402382499,0.08230710468811421,0.9995887907794556,0.07454728361714671,0_6
LIDC-IDRI-0939,37.185855627056256,0.0031849091628833124,1.1779129000044912,10.711338832973441,262009.50732421875,122.6033366173828,0.005311245320915792,0.9999591317863548,0.010127159157145389,0_6
LIDC-IDRI-0940,36.85825157165862,0.003184286799233689,16.069269666251017,17.581814543952067,261980.90193965516,129.44797183725726,0.12839519203532615,0.9999328991502702,0.13023923353013991,0_6
LIDC-IDRI-0941,36.99121729532223,0.003263914491981111,0.0008706616259543524,12.26931307050778,262076.28472222222,55.443574269622225,1.2542558015313538e-05,0.9999531846069836,2.0619139173101836e-05,0_6
LIDC-IDRI-0942,30.182808685304,0.0030957404681257205,82.26539200026801,246.58092723836523,261777.345,37.81460539102428,0.3983312077961131,0.9990586480013292,0.21672499172976178,0_6
LIDC-IDRI-0943,36.86437034606667,0.0009682525220958334,4.9778932407216666e-05,2.64274263382,262122.02083333334,19.333283265416668,2.5845970003900984e-06,0.9999899179961959,4.535421378296735e-06,0_6
LIDC-IDRI-0944,31.611975669849997,0.00341547076823,0.00012271861714914249,0.5651447772989999,262080.69140625,62.749876022349994,1.6755197913815068e-06,0.9999978435898036,3.328250654945637e-06,0_6
LIDC-IDRI-0945,33.4169069926,0.0042739228034999995,91.39032618200001,443.274017334,261509.39583333334,99.94300969453333,0.5193690350125683,0.9983078245585233,0.2421896914169703,0_6
LIDC-IDRI-0946,30.42695236205,0.00099390262039575,39.8310030959555,44.714304924000004,261995.28515625,64.16899728775,0.27039034757557723,0.9998293497338364,0.2943398238234149,0_6
LIDC-IDRI-0947,37.50902811685873,0.0013856746758510081,0.21043135239616145,25.492760506890953,262081.9697420635,36.329251251520006,0.002443687670205777,0.9999027435141322,0.004333613579676186,0_6
LIDC-IDRI-0949,35.656421025583334,0.0038766081173276664,18.084946482439925,66.56578852741667,261927.26041666666,132.08171526591664,0.10841568824148469,0.9997459375709553,0.1167868423328051,0_6
LIDC-IDRI-0950,32.449543952925005,0.000852125114761,0.0012023543386015002,8.107718825345,262114.1484375,21.748797178249998,5.648136834068223e-05,0.9999690687411593,8.628238153866236e-05,0_6
LIDC-IDRI-0951,29.79664475577619,0.014624532371748954,4.066585796601578,187.98033989682267,261913.40699404763,38.55246192500715,0.17443864629912534,0.9992828033895362,0.014362544967796572,0_6
LIDC-IDRI-0953,36.358640670775,0.0014293783169695002,0.08966316876465626,18.75443947315,262075.49609375,49.66033697127501,0.0015561391085866048,0.9999284444050809,0.002070543429434654,0_6
LIDC-IDRI-0955,32.44420078820001,0.001361871096637,5.010633512669614e-06,6.303507055557143,262115.41517857142,22.285709789818572,1.7211104138929453e-07,0.9999759520734717,2.8070630872152424e-07,0_6
LIDC-IDRI-0956,32.02719561257778,0.0012240716734793333,1.529502516191416,22.935968028175555,262084.51041666666,35.02605448828889,0.026831904897669498,0.9999124901297477,0.024455044464265285,0_6
LIDC-IDRI-0957,32.57414741516,0.004143976559862,1.2581202207293473e-05,433.1666473388,261690.43125,20.399987506858,3.8253579896470296e-07,0.9983474599523333,3.1360302064917546e-08,0_6
LIDC-IDRI-0958,34.27364120482,0.0004968764900694,17.30662765504,46.17462940215199,262046.625,33.8933734894,0.31326264694419714,0.9998238315981487,0.30280032197821394,0_6
LIDC-IDRI-0959,26.19236691793333,0.00154857694482,0.000972349468309,2.3159911632566668,262104.015625,37.665693918866666,2.6406459703085132e-05,0.9999911639238279,4.9721602992256896e-05,0_6
LIDC-IDRI-0961,35.3514342057,0.001325994679446263,0.7244069961433469,49.464524196994624,262058.37828947368,35.43348849444948,0.006417017356561774,0.999811265869724,0.005047385242543022,0_6
LIDC-IDRI-0962,28.769269466412503,0.0099599504756075,8.297210059601072,727.4958629601999,261335.5,72.70279121395001,0.04886656946979917,0.9972240956467097,0.050958881212020246,0_6
LIDC-IDRI-0963,35.24989209857143,0.000896206678589143,0.00023439608802235711,7.994566508700001,262116.28794642858,19.714051144468574,1.127333808794403e-05,0.9999695008682841,1.4432406536580826e-05,0_6
LIDC-IDRI-0965,30.850737498346156,0.0032136994100605385,20.315050066556086,21.793709965849175,262006.515625,95.37725665019306,0.09193368463092202,0.9999168380393113,0.1272693206899767,0_6
LIDC-IDRI-0966,37.25563049315556,0.0014096726307706667,0.004235108555601411,20.51892100440111,262089.70659722222,33.77354245715,0.00014861060891136174,0.999921718268539,0.00013577420990085063,0_6
LIDC-IDRI-0968,30.376733970660002,0.0036593895463746,0.9986978374393661,70.22308132652012,261985.2828125,87.50130519864,0.004486162677343139,0.9997320312819366,0.006650392860867353,0_6
LIDC-IDRI-0969,30.10450526647143,0.0010887188670631429,0.011323490479429571,27.735317434585713,262085.11830357142,31.131533418367138,0.0002764148799252462,0.9998941875570141,0.000396583746734428,0_6
LIDC-IDRI-0971,30.56039214135,0.00364216578600625,3.609976055582875e-08,36.4880013465875,262070.263671875,37.25,6.857540579574021e-10,0.9998607900010856,9.382695403547194e-10,0_6
LIDC-IDRI-0972,29.07924679347143,0.0013004699805072857,0.0922544432563299,16.02084829124271,262092.5513392857,35.33631733484286,0.0010030325203493793,0.9999388772055247,0.001910123802035394,0_6
LIDC-IDRI-0973,32.04152448553685,0.00591930881216521,6.638397870581437,46.09856839201472,262022.32648026315,68.94054995086317,0.04920185845686982,0.9998240878312564,0.07167171299090462,0_6
LIDC-IDRI-0974,31.48348753794286,0.0012818583470234287,43.92751783107506,12.842835756289714,262036.44419642858,50.78677013941428,0.21785458083489595,0.9999509826848297,0.24313586565133907,0_6
LIDC-IDRI-0976,32.83369615342222,0.02431624880734111,0.00017587910459018535,7.48576566908111,262037.40625,99.11093436347777,4.445113797651999e-06,0.9999714344749143,7.016457453778498e-06,0_6
LIDC-IDRI-0977,35.959947586050006,0.003721038112415,6.34443523493e-07,20.951730728144998,262075.546875,47.5,1.806959489026295e-08,0.9999200583236949,2.850213249374273e-08,0_6
LIDC-IDRI-0978,30.634927086204357,0.0051152873759011735,2.4027685272227313,31.78027436525536,262003.26675724637,106.55375361784635,0.021345153047903912,0.9998787065761319,0.014144193369382019,0_6
LIDC-IDRI-0980,34.4422217475,0.002789128170762222,4.948293277007417,120.71392782528778,261942.18055555556,76.1628172133,0.03675253636381294,0.9995393998725296,0.05456032392824972,0_6
LIDC-IDRI-0981,37.654085795099995,0.0013246166345186666,0.04919597785919999,4.033066034316667,262091.63541666666,48.2841351827,0.0010680783522223553,0.9999846122822141,0.0019503532285077476,0_6
LIDC-IDRI-0982,36.25005318135882,0.0011926123252661764,8.247900608122048,44.595258923114706,262049.2012867647,41.957981691638835,0.04807090769977293,0.9998298080656518,0.03648221455734377,0_6
LIDC-IDRI-0983,35.311379750566665,0.00142658618279,0.020334485103393,6.090796947476666,262092.25,45.6463330587,0.00033584522514502874,0.9999767620244576,0.0006216532385619761,0_6
LIDC-IDRI-0984,30.40257415772,0.0012251825071872,0.0054205434862540005,7.426366233825999,262101.378125,35.194580459600004,0.00014285949829499132,0.9999716666811628,0.00023634479801617532,0_6
LIDC-IDRI-0985,31.677197683423806,0.006620172292017287,4.5155738136239937e-07,130.0947698638529,261993.05357142858,20.857142448428572,2.950199246993419e-08,0.9995036679163958,5.4252470534872003e-08,0_6
LIDC-IDRI-0986,28.529834111516667,0.0022098488019156666,54.539650439568625,218.7361942925833,261812.59635416666,58.127015113835,0.4560617110664735,0.9991654363249095,0.32674410758593087,0_6
LIDC-IDRI-0987,36.351471138,0.0010119057100382,0.04232143962586473,12.319413495048002,262101.47890625,30.157677859067,0.0008367888984983357,0.9999530004725589,0.0013760767870720004,0_6
LIDC-IDRI-0989,27.925161361700003,0.0016071348606266668,1.5443700363006668e-07,1.9409573674190002,262120.0625,22.0,6.900027575624068e-09,0.9999925951542953,1.250608037580278e-08,0_6
LIDC-IDRI-0990,30.398836612712497,0.0027362213004362497,0.0012441559018373835,60.51514860992125,262037.240234375,46.248755454999994,1.8545097276210642e-05,0.9997691192064393,2.707896381867793e-05,0_6
LIDC-IDRI-0991,35.364940643299995,0.0012288463961620001,0.0001794030128318667,6.627273400626667,262111.046875,26.33315372466667,6.023313598265614e-06,0.999974716421506,9.588502851820573e-06,0_6
LIDC-IDRI-0993,35.14318211876667,0.0011630884061243332,78.55295673011267,68.30095199737,261946.70833333334,50.4470456441,0.5226392680428955,0.9997393268305014,0.4220589765935296,0_6
LIDC-IDRI-0994,34.33136970932162,0.003747147271792094,9.519933470666944,110.6132712621977,261919.84712837837,104.02060779360795,0.045629158941787165,0.9995778765907805,0.057279736259331415,0_6
LIDC-IDRI-0996,31.845665931716667,0.003692450758536,2.2034533190646834e-07,259.42662507298,261868.40885416666,16.166666666666668,1.0713397226145965e-08,0.9990102922471585,8.399542863142141e-09,0_6
LIDC-IDRI-0997,31.950733433604352,0.005229931089360436,0.0012270120069493107,48.47489020228122,262032.79076086957,62.73790251688261,1.0761254446362284e-05,0.9998150430721411,1.713856390887759e-05,0_6
LIDC-IDRI-0998,32.13885342633334,0.00427048172827811,0.5703685715489053,127.01489641156519,261954.3599537037,62.059261251362976,0.0030188386920828535,0.9995153680666023,0.003006706402092944,0_6
LIDC-IDRI-0999,29.946959813433327,0.0014494130070185002,0.0053940439286146195,91.07848195231087,262032.67447916666,20.244605819380002,0.0003179029570934188,0.9996525355485893,0.00048524869892353724,0_6
LIDC-IDRI-1000,33.69771134853125,0.0016199432157008127,29.37893542288705,33.43591193853438,262023.1240234375,58.05856354532875,0.11340952737217797,0.9998724127553271,0.1258454641051992,0_6
LIDC-IDRI-1001,30.84660879771667,0.0027164058022516673,0.00014409683906050304,73.88416067266151,262045.45052083334,24.66652266185,5.818677271832368e-06,0.9997181392032549,4.693644147999411e-06,0_6
LIDC-IDRI-1002,29.872081033117244,0.00362778752078869,33.51156869802022,146.21455650796955,261874.16702586206,90.10911989214794,0.19868967909080235,0.9994419406247899,0.15382386687424135,0_6
LIDC-IDRI-1003,32.4572151502,0.0034949257096719994,41.974681835011246,148.22492539882774,261875.32096354166,78.48365227386084,0.24801470620285726,0.9994342748277972,0.17685155245286532,0_6
LIDC-IDRI-1004,36.89920109339142,0.0015598174309290574,0.08511365061027004,18.03608087812372,262075.96339285714,49.91488644735628,0.0014636528931936518,0.999931183953005,0.0022684017967165115,0_6
LIDC-IDRI-1005,30.449506152772724,0.0021004856310111366,1.8436617866420697,80.09251770101137,262027.18323863635,34.88361089879546,0.04911895081808044,0.9996944227581097,0.028759106923329832,0_6
LIDC-IDRI-1006,29.73238236564286,0.00311516268578,0.4864186985927167,317.47191728857143,261794.671875,31.370724269314287,0.010094018965978419,0.9987887953627732,0.0027463444953220633,0_6
LIDC-IDRI-1007,28.5034767151,0.004069240600804,0.0033323902392050583,126.88621425622402,261966.121875,50.99666709908,0.0001108470052998846,0.9995159121316481,7.7505682158034e-05,0_6
LIDC-IDRI-1008,33.87200382777857,0.0026543400017543573,0.01823061547174758,181.65508094858998,261934.13058035713,28.196055139814284,0.0009809448317931867,0.9993069631388423,0.00033519716192511104,0_6
LIDC-IDRI-1009,32.4984130859,0.0218525286764,8.6200197984e-05,1046.62023926,260869.375,227.999893188,3.780710779680974e-07,0.9960039850246492,1.3525627617277397e-07,0_6
LIDC-IDRI-1010,34.4756469727,0.0015283132670450002,0.0069827963598049995,3.175538659095,262095.828125,44.993019104,0.0001540890458370218,0.9999878842433313,0.0002882596398841238,0_6
LIDC-IDRI-1011,34.88704993508182,0.0023649826815173632,55.48952065168829,28.768293757380548,261956.2372159091,103.5104800137818,0.28933509184709494,0.9998901887731914,0.29770303914607565,0_6
LIDC-IDRI-0926,35.491999308266664,0.0025870417399933335,0.0002868949304685333,1.2799106240286668,262090.05208333334,52.6663792928,4.777995038438826e-06,0.9999951164880375,9.387181739975432e-06,0_7
LIDC-IDRI-0928,30.893683115650003,0.0005821008890051667,0.015305233149176832,29.594045639035002,262098.73697916666,15.651361743599999,0.0006179402418618128,0.9998871019855579,0.0008149781385713671,0_7
LIDC-IDRI-0929,33.80871582031667,0.0008450313228719999,0.004639782845825334,12.066562970483334,262108.43229166666,23.49536069234,0.0001712756155353841,0.9999539655824828,0.0002259105181976445,0_7
LIDC-IDRI-0932,31.707477569575,0.0020942145492875,1.236094919755e-07,2.85542982816875,262113.39453125,27.75,3.685148718432043e-09,0.9999891060249823,6.7184539290428805e-09,0_7
LIDC-IDRI-0933,28.755725951419045,0.0036242179755533338,10.36129104783275,77.51897425593366,261992.58333333334,63.5434710184238,0.04746158937376948,0.9997042347068608,0.06330787508487178,0_7
LIDC-IDRI-0935,30.891362508146667,0.003253095500018466,39.885716290398776,255.53742769922653,261809.265625,39.314282957694,0.2747678160302497,0.9990249249580024,0.16823770270303626,0_7
LIDC-IDRI-0936,28.454372787479997,0.0035839632153520005,1.04071664611572,50.19955800374467,261950.52916666667,142.22595265707332,0.00709396345953568,0.9998084046027791,0.010602863939974191,0_7
LIDC-IDRI-0938,23.617573499687502,0.001479492420913,33.27429409865739,143.53383970262502,261899.71484375,67.47570359706249,0.2109256642851003,0.9994521934661749,0.15604351260402524,0_7
LIDC-IDRI-0939,36.59575259685938,0.002980099713567656,2.0242521690799884,14.86289745569156,262008.76416015625,118.35074901578564,0.009990463318850614,0.9999432921889788,0.018603129474980582,0_7
LIDC-IDRI-0940,35.90304552276552,0.0030508313994410344,24.39961330444297,25.668857895094142,261975.16109913794,118.77280164583104,0.17607466311527695,0.9999020311923005,0.15636900063725054,0_7
LIDC-IDRI-0941,36.29537879095555,0.003780246699333333,0.0009067985993634234,19.25096321106667,262062.52777777778,62.22131729125556,1.3035730353928495e-05,0.9999265448252237,2.0534816669750292e-05,0_7
LIDC-IDRI-0942,29.175090026847997,0.004046954372897801,58.78519883510563,306.87685807225796,261741.128125,37.21480129479732,0.3273170948959633,0.9988287173298809,0.16622106597288316,0_7
LIDC-IDRI-0943,36.399739583333336,0.0008348246240835001,0.0002868019073501667,2.7021288077050003,262121.97395833334,19.33304659523333,1.4851079649751796e-05,0.9999896914399004,2.5957274495656913e-05,0_7
LIDC-IDRI-0944,30.706125736225,0.0019881260741397497,0.0008691592599339151,13.80525797604275,262088.6953125,41.4991312027,1.6558297235704992e-05,0.999947323434897,3.07887950550573e-05,0_7
LIDC-IDRI-0945,32.17661094666666,0.006854720103239999,75.453486224155,553.9533793133334,261398.71354166666,115.87984975183333,0.4629105781567208,0.9978853144081787,0.1668605183495645,0_7
LIDC-IDRI-0946,29.15739536285,0.00086775147792725,48.498713672155,71.182588815705,261976.8203125,47.501284837724995,0.4184024358904442,0.9997283279653919,0.3342108853270695,0_7
LIDC-IDRI-0947,36.59370743282222,0.0013458453496922,0.1400087513485012,27.869133328635392,262078.7189980159,37.27268998205127,0.0016997312343497541,0.9998936779115971,0.002953740170378315,0_7
LIDC-IDRI-0949,34.49595705666667,0.003253857469341667,31.594655417651378,91.52664573995334,261896.47135416666,124.40534083041666,0.16413652318798252,0.9996506598405103,0.16508558175931903,0_7
LIDC-IDRI-0950,32.08253240585,0.00082165167259575,0.0023964293650375,12.889675378775001,262109.35546875,21.747604131675,0.00011071392090661653,0.9999508256887564,0.00013300273067534248,0_7
LIDC-IDRI-0951,29.212000347323812,0.014321136597404808,4.233287129102854,255.26248759874372,261849.31175595237,35.19528427862004,0.18697659001105527,0.9990260590568022,0.013583516493858453,0_7
LIDC-IDRI-0953,35.51378917695,0.00140636781725325,0.3779252923562913,28.7497395277,262058.501953125,56.37207341195,0.005190317477404492,0.9998903025211437,0.006360133452116047,0_7
LIDC-IDRI-0955,31.861549649928573,0.0012118476318264285,0.0001566265971178143,9.579843248638571,262109.13169642858,25.28555788313143,4.77723351734746e-06,0.9999634523808076,7.1905028416034225e-06,0_7
LIDC-IDRI-0956,31.797470092777775,0.00089264467695,6.579456640113204,38.134423255895555,262070.42361111112,28.86498790318889,0.1185736078187553,0.9998545048621266,0.09032372013824429,0_7
LIDC-IDRI-0957,32.04121513366,0.004136887239292,1.6805921938010397e-05,414.4354797364,261707.775,21.79998359682,6.339208391834813e-07,0.9984189175255167,4.35980026786382e-08,0_7
LIDC-IDRI-0958,33.52963256836,0.0006667880166804001,26.390327453621996,85.2524726867,262007.55625,24.8096721649,0.49525844086017046,0.9996747355256226,0.3462180769988187,0_7
LIDC-IDRI-0959,25.816972096766666,0.00164159957785,0.0005710621286803334,2.9221595923100003,262103.078125,37.999428431199995,1.5246289025392138e-05,0.9999888512333205,2.8024514605776653e-05,0_7
LIDC-IDRI-0961,34.19090672542631,0.001430225331875263,2.3085675486554194,98.8747874560539,262008.8634868421,33.954590295492636,0.019501565746913665,0.9996227383239249,0.010109100497994595,0_7
LIDC-IDRI-0962,28.19253873825,0.0114347728376675,9.647669777797669,883.947109222625,261190.806640625,59.6023311615125,0.08014691065603292,0.9966271553836618,0.048282311380637634,0_7
LIDC-IDRI-0963,34.633486611500004,0.0008553946681782857,0.0008584217529069429,17.453409331171425,262106.546875,19.999141011915718,3.6435423355478474e-05,0.9999334154752921,3.828484155460783e-05,0_7
LIDC-IDRI-0965,30.336923305815386,0.002510383266220692,26.0552867593845,16.92100597804169,262026.6983173077,74.32932809674615,0.1814520436831407,0.9999354211060106,0.18459044019372828,0_7
LIDC-IDRI-0966,36.292542351611104,0.0013212168220572223,0.007771189139930201,28.59950351714444,262084.95833333334,30.436672608044447,0.0003247142864128866,0.9998908911882717,0.00022058573095204575,0_7
LIDC-IDRI-0968,29.951165962219996,0.0040622735745332,3.2947718916514868,77.45048308367801,261972.853125,90.40522985455,0.014858542022798607,0.9997044881807506,0.02432104782163656,0_7
LIDC-IDRI-0969,29.79759979247143,0.0010065775547575713,0.022164566126386287,35.684958185467146,262079.03125,29.263549532201427,0.0005794637789157316,0.999863860465129,0.0007186111342928494,0_7
LIDC-IDRI-0971,30.027493476862507,0.0037520620389837503,2.5701405455259374e-08,18.48663878441625,262088.263671875,37.25,4.71109384291227e-10,0.9999294685373754,7.080867623262208e-10,0_7
LIDC-IDRI-0972,28.354029791714286,0.0010994923567134286,3.284933773213205,15.980414118078569,262091.734375,33.000782012928575,0.03323183010132429,0.9999390304857719,0.04798366348757605,0_7
LIDC-IDRI-0973,31.35167543512106,0.00567126792156679,10.81775959191891,46.53016285636369,262029.73930921053,56.919082942763154,0.0862487119949011,0.9998224481100727,0.11702736606448495,0_7
LIDC-IDRI-0974,30.700241361357143,0.000926498028483143,48.39719357976397,30.314011573796286,262015.8325892857,49.45995194567143,0.27106792223096154,0.9998843005825895,0.2965327471297562,0_7
LIDC-IDRI-0976,32.779674106188885,0.01962318865116778,0.0020098934290275153,11.484941906392221,262031.96180555556,100.55354563394445,5.088665361320462e-05,0.9999561747619887,7.024891670946867e-05,0_7
LIDC-IDRI-0977,35.12744140625,0.003964786068535,6.20951624343e-07,58.99242019655,262037.515625,47.5,1.8082055625412528e-08,0.9997749124857469,2.2673906843598905e-08,0_7
LIDC-IDRI-0978,30.620735500169552,0.005246900618873562,4.608472452490407,34.98043610565813,262001.49977355072,102.91326745355362,0.041227705283523416,0.9998664961369113,0.022760428401773378,0_7
LIDC-IDRI-0980,33.62903764513333,0.002981664677564889,7.096413931284797,175.98300117909557,261888.68576388888,72.23691823749999,0.06325578491331924,0.9993285212383624,0.07794922579688036,0_7
LIDC-IDRI-0981,36.66687456768333,0.000917172777312,0.6172384768713333,7.838680585234999,262087.82552083334,47.716095288616664,0.01368887662891785,0.9999700926002566,0.022846196974587712,0_7
LIDC-IDRI-0982,35.26666512208824,0.001093377305283235,10.6683352296555,43.89320931713,262047.63740808822,41.80225347773676,0.06250976982830216,0.9998324854353117,0.04596195709842078,0_7
LIDC-IDRI-0983,33.8688875834,0.0015704066803053334,0.025658828453742,15.62626743313333,262078.70833333334,49.6410074234,0.0003906242737387881,0.9999403802166448,0.0006328897490103088,0_7
LIDC-IDRI-0984,30.164622497560003,0.0010958628030492,0.00870128795504,8.198103809357999,262102.8,32.99129829406,0.00024806611218275237,0.9999687226861311,0.0003920308922891469,0_7
LIDC-IDRI-0985,30.819762093676196,0.007388521032965094,1.986001473690264e-06,229.31199643722474,261894.453125,20.238093171804287,1.2580771336538672e-07,0.99912515060721,1.6251552086048934e-07,0_7
LIDC-IDRI-0986,28.492698033666667,0.003108860730815,75.54411318608564,352.09731229138333,261659.40104166666,56.95588858909667,0.5519137070012581,0.9986565326098792,0.35754638725023224,0_7
LIDC-IDRI-0987,35.41676006318,0.0011525835579952,0.1317078529836069,43.9403480530015,262068.35859375,31.568292152879998,0.0025541532285336564,0.9998323621471599,0.004129723740357865,0_7
LIDC-IDRI-0989,27.395936965966666,0.0013654681000233333,2.7129902567433336e-06,1.7950520912799999,262120.20833333334,21.99999618533333,1.2364150806657804e-07,0.9999931518207411,2.2672163761643097e-07,0_7
LIDC-IDRI-0990,29.828430175775,0.0022355384571725,0.012948819199425855,66.144760608675,262032.23046875,45.6120505333,0.00019220352674104775,0.9997476405951098,0.0002570373679443642,0_7
LIDC-IDRI-0991,34.82144673666667,0.000995145625589,0.00020600617669206666,12.434196472166667,262110.22916666666,21.333127975466667,9.228185415433575e-06,0.9999525634657492,1.1746324559359335e-05,0_7
LIDC-IDRI-0993,33.96134312946666,0.0009601052540033333,97.43089966466066,26.78467345239333,261939.54166666666,80.2357743582,0.4081320147342296,0.9998977330832766,0.4556359266525803,0_7
LIDC-IDRI-0994,33.800710317251344,0.004013199691316702,10.179703297753596,134.76932430264688,261893.77132601352,105.2797555762454,0.053594111658879486,0.9994857120754183,0.0643022570036165,0_7
LIDC-IDRI-0996,31.37771224976667,0.004193270520774167,5.328523986493749e-06,314.1334251861495,261813.703125,16.1666615804,2.1113475978759595e-07,0.9988015862563508,3.943185690112586e-08,0_7
LIDC-IDRI-0997,31.138605200726087,0.004985928586075217,0.002954104788055072,68.8943791907813,262014.23913043478,60.86661230993913,2.1281920386173364e-05,0.9997371316439285,3.811744702944287e-05,0_7
LIDC-IDRI-0998,31.62441493846666,0.004364477448957592,0.3341402587992459,183.76533065922416,261899.82928240742,60.073267124359255,0.002406515518935453,0.9992988274515304,0.002423645303269647,0_7
LIDC-IDRI-0999,29.582345962524997,0.0019216724152398333,0.013774361998384483,148.95072249564583,261972.13020833334,22.902892192204167,0.0006291904854439595,0.9994317487926625,0.0009032470728281868,0_7
LIDC-IDRI-1000,32.4613122940125,0.0013064712793497502,36.090525513082504,34.98935180899813,262029.01171875,43.90947580337751,0.14142867156221936,0.999866478595059,0.15472553471284037,0_7
LIDC-IDRI-1001,30.304730415333335,0.003231099486583334,0.00027897535861967556,62.17136857906866,262054.6640625,27.16638755798333,1.1460237621442282e-05,0.9997628216444037,1.8180891304986755e-05,0_7
LIDC-IDRI-1002,29.28349823787586,0.003827543983411172,37.75005656976137,213.2727933726194,261806.6271551724,86.35339208721896,0.20699462080155345,0.9991859520518485,0.15184667828611736,0_7
LIDC-IDRI-1003,31.737255970637495,0.0034837610849836674,39.04869377406593,192.0662851631754,261850.06184895834,62.826306223875,0.2855951561359895,0.9992670453401176,0.17123230126864877,0_7
LIDC-IDRI-1004,35.952499062668565,0.0013603999121450001,0.20002272903377544,24.391528974259142,262071.95178571428,47.45712062289427,0.003358029422759939,0.9999069375983977,0.004875570764237544,0_7
LIDC-IDRI-1005,29.819685849263635,0.0018919343075886816,1.1235553318650595,91.86396027689635,262019.54829545456,31.467354340990916,0.022658010202183516,0.9996495195836023,0.012189467393809756,0_7
LIDC-IDRI-1006,29.36690575734286,0.002587146641287143,1.7035508664560297,285.63392421199995,261822.2232142857,34.439305714214285,0.027410708079154127,0.998910248155222,0.01047703100321028,0_7
LIDC-IDRI-1007,28.152937698339997,0.005601928941906,0.0464513245806998,203.2932205199,261847.309375,93.3535491944,0.00018552204005960033,0.9992243186467362,0.00024031960033525228,0_7
LIDC-IDRI-1008,33.350846290585714,0.0027641638547989287,0.07978939849688207,211.08929760106784,261907.0546875,25.777353150492853,0.00434951924012366,0.9991946805276825,0.0014202489145126024,0_7
LIDC-IDRI-1009,30.8121910095,0.0266443043947,1.91276321857e-05,1428.88696289,260487.109375,227.999984741,8.389312219801917e-08,0.9945444837930149,2.3088638330355022e-08,0_7
LIDC-IDRI-1010,33.900554657,0.0010137935169039999,0.06689376942815001,6.8972332477550005,262097.09375,39.9331064224,0.0016637131544261878,0.9999736852827777,0.002814569761159482,0_7
LIDC-IDRI-1011,33.81223470513636,0.0014978424137969092,63.2581066194597,39.66585257918364,261975.14914772726,65.92371290384546,0.3608492706843481,0.9998485807177505,0.3486283507822932,0_7
LIDC-IDRI-0926,33.89956410726666,0.0027513063202300003,0.0003838601648262,0.6887890299159999,262086.984375,56.33294932046667,5.9217134345324015e-06,0.9999973719169075,1.172022869922596e-05,0_8
LIDC-IDRI-0928,30.43759600321667,0.0007625806174471665,0.005916984751826334,21.691970030466667,262101.47135416666,20.827417214711666,0.00022762151732484248,0.9999172470434249,0.00026257357965931365,0_8
